SP1 Hand,P(Signal=tief),P(Signal=mittel),P(Signal=hoch)
"3,3",0.949,0.051,0.0
"6,3",0.243,0.757,0.0
"6,6",0.049,0.951,0.0
"k,3",0.1,0.9,0.0
"k,6",0.0,0.0,1.0
"k,k",0.999,0.0,0.0
